1400161563647|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1400161750834|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, Alliance
1400161750834|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, CTSU
1400161750834|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, Mayo
1400161750863|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, NHC
1400161750863|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, RTOG
1400161750863|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, SWOG
1400161750863|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, Theradex
1400161750863|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Prior Preferred Name
1400161750863|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Radiology Lexicon
1400161750863|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = RADLEX
1400161750863|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = RQRS Column Name
1400161750863|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Screen Label
1400161750863|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = SNOMED CT Term
1400161750909|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = SNOMEDCT
1400161750909|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Synonym
1400161750909|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = System-Generated
1400161750910|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = TCGA_Name
1400161750910|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = TCGA_XML_Name
1400161750910|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = The MGED Ontology
1400161750910|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = TW Cancer Dataset
1400161750910|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = TW data field name
1400161750910|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UCUM Synonym
1400161750910|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UK Cancer Dataset
1400161750938|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UK data field name
1400161750938|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UML Attribute
1400161750938|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UML Class
1400161750938|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UML Class:UML Attr
1400161750938|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UML Qualified Attr
1400161750938|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UML Qualified Class
1400161750938|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UML Value Name
1400161750938|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UMLS SemNet
1400161750938|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UMLS_CUI
1400161750938|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = USC_NCCC Name
1400161750965|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UWD_VA_CODE
1400161750965|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = VANDF
1400161750965|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = VA_NDF_CODE
1400161750965|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = VM Alt Name
1400161750965|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = XML Tag
1400161750965|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Zebrafish
1400161750965|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ZFIN
1400161751031|66|0|statement||select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)
1400161751031|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Activity Diagram
1400161751032|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Alternate Question Text
1400161751032|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Application Standard Question Text
1400161751032|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Associations
1400161751032|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Attribution
1400161751032|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = BRIDG Mapping Path
1400161751032|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = C3D (Oracle Clinical) Form Metadata
1400161751032|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Class Diagram
1400161751032|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Coding Instructions
1400161751033|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = COMMENT
1400161751060|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Communication Diagram
1400161751060|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Component Diagram
1400161751060|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Composite Structure Diagram
1400161751060|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = DATA_ELEMENT_SOURCE
1400161751061|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Deployment Diagram
1400161751061|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = DESCRIPTION
1400161751061|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = DETAIL_DESCRIPTION
1400161751061|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = EXAMPLE
1400161751061|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = IMAGE_FILE
1400161751061|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Interaction Overview Diagram
1400161751089|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = LABEL
1400161751089|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = NCI CRF Standard Category
1400161751089|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = NOTE
1400161751089|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Object Diagram
1400161751090|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Package Diagram
1400161751090|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = PDF
1400161751090|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Proprietary Measure Permission
1400161751090|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = REFERENCE
1400161751090|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Scope Document
1400161751090|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Sequence Diagram
1400161751123|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Standard Alternate Question Text
1400161751123|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = State Machine Diagram
1400161751123|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Timing Diagram
1400161751123|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Use Case
1400161751124|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Use Case Diagram
1400161751124|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = VALID_VALUE_SOURCE
1400161751124|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = XMI File
1400161751219|95|0|statement||select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)
1400161751219|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = AGGREGATION
1400161751219|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = CALCULATED
1400161751219|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = COMPLEX RECODE
1400161751220|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = COMPOUND
1400161751220|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = CONCATENATION
1400161751220|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = SIMPLE
1400161751220|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = Simple Concept
1400161751256|36|0|statement||select crtl_name from sbr.complex_rep_type_lov_view where crtl_name in ( select value from sbrext.tool_options_view_ext where property like 'INCLUDE.DERIVATION_TYPE.%' ) order by upper(crtl_name)
1400161751256|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view where crtl_name in ( select value from sbrext.tool_options_view_ext where property like 'INCLUDE.DERIVATION_TYPE.%' ) order by upper(crtl_name)|CRTL_NAME = CALCULATED
1400161751256|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view where crtl_name in ( select value from sbrext.tool_options_view_ext where property like 'INCLUDE.DERIVATION_TYPE.%' ) order by upper(crtl_name)|CRTL_NAME = COMPOUND
1400161751256|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view where crtl_name in ( select value from sbrext.tool_options_view_ext where property like 'INCLUDE.DERIVATION_TYPE.%' ) order by upper(crtl_name)|CRTL_NAME = CONCATENATION
1400161751256|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view where crtl_name in ( select value from sbrext.tool_options_view_ext where property like 'INCLUDE.DERIVATION_TYPE.%' ) order by upper(crtl_name)|CRTL_NAME = Simple Concept
1400161751598|341|0|statement|{call SBREXT_CDE_CURATOR_PKG.GET_ORGANIZATION_LIST(?)}|{call SBREXT_CDE_CURATOR_PKG.GET_ORGANIZATION_LIST(null)}
1400161752435|104|0|statement|{call SBREXT_CDE_CURATOR_PKG.GET_PERSONS_LIST(?)}|{call SBREXT_CDE_CURATOR_PKG.GET_PERSONS_LIST(null)}
1400161752581|79|0|statement|{call SBREXT.SBREXT_CDE_CURATOR_PKG.GET_CONTACT_ROLES_LIST(?)}|{call SBREXT.SBREXT_CDE_CURATOR_PKG.GET_CONTACT_ROLES_LIST(null)}
1400161753421|792|0|statement|{call SBREXT_CDE_CURATOR_PKG.GET_COMM_TYPE_LIST(?)}|{call SBREXT_CDE_CURATOR_PKG.GET_COMM_TYPE_LIST(null)}
1400161753537|78|0|statement|{call SBREXT_CDE_CURATOR_PKG.GET_ADDR_TYPE_LIST(?)}|{call SBREXT_CDE_CURATOR_PKG.GET_ADDR_TYPE_LIST(null)}
1400161753618|37|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','NVPCONCEPT.%','',null,null)}
1400161753684|35|0|statement||SELECT asl_name FROM sbr.ac_status_lov_view WHERE asl_name IN (select value from sbrext.tool_options_view_ext where property like 'INCLUDE.ASL.FILTER.%')
1400161753684|-1||resultset|SELECT asl_name FROM sbr.ac_status_lov_view WHERE asl_name IN (select value from sbrext.tool_options_view_ext where property like 'INCLUDE.ASL.FILTER.%')|ASL_NAME = RELEASED
1400161753720|36|0|statement||select value from sbrext.tool_options_view_ext where property like 'DEFAULT.SEARCH.COUNT'
1400161753721|-1||resultset|select value from sbrext.tool_options_view_ext where property like 'DEFAULT.SEARCH.COUNT'|VALUE = 200
1400161753763|42|0|statement||select count(*) from sbr.data_elements_view
1400161753764|-1||resultset|select count(*) from sbr.data_elements_view|COUNT(*) = 72504
1400161753816|52|0|statement||select count(*) from sbr.data_element_Concepts_view
1400161753816|-1||resultset|select count(*) from sbr.data_element_Concepts_view|COUNT(*) = 56379
1400161753847|30|0|statement||select count(*) from sbr.value_domains_view
1400161753848|-1||resultset|select count(*) from sbr.value_domains_view|COUNT(*) = 18033
1400161754012|164|0|statement||select count(*) from sbr.value_meanings_view
1400161754012|-1||resultset|select count(*) from sbr.value_meanings_view|COUNT(*) = 61539
1400161754044|32|0|statement||select count(*) from sbr.conceptual_domains_view
1400161754045|-1||resultset|select count(*) from sbr.conceptual_domains_view|COUNT(*) = 176
1400161754327|282|0|statement||select count(*) from sbr.permissible_values_view
1400161754328|-1||resultset|select count(*) from sbr.permissible_values_view|COUNT(*) = 76732
1400161754436|108|0|statement||select count(*) from sbrext.object_classes_view_ext
1400161754436|-1||resultset|select count(*) from sbrext.object_classes_view_ext|COUNT(*) = 14303
1400161754552|115|0|statement||select count(*) from sbrext.properties_view_ext
1400161754553|-1||resultset|select count(*) from sbrext.properties_view_ext|COUNT(*) = 23727
1400161754626|73|0|statement||select count(*) from sbrext.concepts_view_ext
1400161754626|-1||resultset|select count(*) from sbrext.concepts_view_ext|COUNT(*) = 25196
1400161754749|123|0|statement||select count(*) from sbr.cs_items_view
1400161754749|-1||resultset|select count(*) from sbr.cs_items_view|COUNT(*) = 2830
1400161819471|32|0|statement||select 1 from dual
1400161820039|56|1|statement|select COUNT(*) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property in ('LOCKOUT.TIMER', 'LOCKOUT.THRESHOLD')|select COUNT(*) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property in ('LOCKOUT.TIMER', 'LOCKOUT.THRESHOLD')
1400161820070|29|1|statement||select 1 from dual
1400161820226|155|1|statement|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = ? and LOCKOUT_COUNT > 0 and VALIDATION_TIME < (SYSDATE - ( select to_number(value)/1440 from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.TIMER'))|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = 'TANJ' and LOCKOUT_COUNT > 0 and VALIDATION_TIME < (SYSDATE - ( select to_number(value)/1440 from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.TIMER'))
1400161820294|68|1|statement|select 'User is currently Locked' from sbrext.users_lockout_view where ua_name = ? and LOCKOUT_COUNT >= ( select to_number(value) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.THRESHOLD') union all select 'User does not exist in sbr.user_accounts' from dual where ? not in (select ua_name from sbr.user_accounts_view) union all select 'User disabled in sbr.user_accounts' from sbr.user_accounts_view where ua_name = ? and enabled_ind <> 'Yes' |select 'User is currently Locked' from sbrext.users_lockout_view where ua_name = 'TANJ' and LOCKOUT_COUNT >= ( select to_number(value) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.THRESHOLD') union all select 'User does not exist in sbr.user_accounts' from dual where 'TANJ' not in (select ua_name from sbr.user_accounts_view) union all select 'User disabled in sbr.user_accounts' from sbr.user_accounts_view where ua_name = 'TANJ' and enabled_ind <> 'Yes' 
1400161822157|38|3|statement|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = ?|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = 'TANJ'
1400161822238|55|0|statement|select name from user_accounts_view where ua_name = ?|select name from user_accounts_view where ua_name = 'TANJ'
1400161822238|-1||resultset|select name from user_accounts_view where ua_name = 'TANJ'|NAME = James Tan
1400161822277|38|0|statement|select der_admin_ind from sbr.user_accounts_view where ua_name = 'TANJ'|select der_admin_ind from sbr.user_accounts_view where ua_name = 'TANJ'
1400161822388|111|0|statement|{call SBREXT_SS_API.get_write_context_list(?, ?, ?)}|{call SBREXT_SS_API.get_write_context_list('TANJ', 'DATAELEMENT', null)}
1400161822738|31|0|statement|{call SBREXT_SS_API.get_write_context_list(?, ?, ?)}|{call SBREXT_SS_API.get_write_context_list('TANJ', 'DE_CONCEPT', null)}
1400161822920|30|0|statement|{call SBREXT_SS_API.get_write_context_list(?, ?, ?)}|{call SBREXT_SS_API.get_write_context_list('TANJ', 'VALUEDOMAIN', null)}
1400161823143|35|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('EVSAPI','URL','',null,null)}
1400161823207|34|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.DSRDISPLAY','',null,null)}
1400161823537|38|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.PREFERREDVOCAB','',null,null)}
1400161823626|34|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','EVS.PREFERREDVOCAB.SOURCE','',null,null)}
