1400248554251|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1400248828760|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Public ID, DISPLAY_TYPE = Number
1400248828760|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Definition Source, DISPLAY_TYPE = String
1400248828760|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Origin, DISPLAY_TYPE = String
1400248828760|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = EVS Source, DISPLAY_TYPE = String
1400248828760|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Primary Flag, DISPLAY_TYPE = String
1400248828760|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = NCI RAI, DISPLAY_TYPE = String
1400248828798|37|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.display_column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index
1400248828798|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Name, DISPLAY_TYPE = String
1400248828798|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Code, DISPLAY_TYPE = String
1400248828798|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Public ID, DISPLAY_TYPE = Number
1400248828798|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Definition Source, DISPLAY_TYPE = String
1400248828798|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Origin, DISPLAY_TYPE = String
1400248828798|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = EVS Source, DISPLAY_TYPE = String
1400248828799|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Primary Flag, DISPLAY_TYPE = String
1400248828799|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = NCI RAI, DISPLAY_TYPE = String
1400248828840|39|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index
1400248828841|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Code, DISPLAY_TYPE = String
1400248828841|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Name, DISPLAY_TYPE = String
1400248828841|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Public ID, DISPLAY_TYPE = Number
1400248828841|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Definition Source, DISPLAY_TYPE = String
1400248828841|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Origin, DISPLAY_TYPE = String
1400248828841|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = EVS Source, DISPLAY_TYPE = String
1400248828841|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Primary Flag, DISPLAY_TYPE = String
1400248828841|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = NCI RAI, DISPLAY_TYPE = String
1400248828862|19|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.display_column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index
1400248828862|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Name, DISPLAY_TYPE = String
1400248828862|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Code, DISPLAY_TYPE = String
1400248828862|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Public ID, DISPLAY_TYPE = Number
1400248828862|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Definition Source, DISPLAY_TYPE = String
1400248828862|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Origin, DISPLAY_TYPE = String
1400248828862|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = EVS Source, DISPLAY_TYPE = String
1400248828863|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Primary Flag, DISPLAY_TYPE = String
1400248828863|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = NCI RAI, DISPLAY_TYPE = String
1400248828884|19|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index
1400248828884|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Code, DISPLAY_TYPE = String
1400248828885|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Name, DISPLAY_TYPE = String
1400248828885|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Public ID, DISPLAY_TYPE = Number
1400248828885|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Definition Source, DISPLAY_TYPE = String
1400248828885|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Origin, DISPLAY_TYPE = String
1400248828885|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = EVS Source, DISPLAY_TYPE = String
1400248828885|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Primary Flag, DISPLAY_TYPE = String
1400248828885|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = NCI RAI, DISPLAY_TYPE = String
1400248828903|17|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.display_column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index
1400248828903|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Name, DISPLAY_TYPE = String
1400248828904|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Code, DISPLAY_TYPE = String
1400248828904|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Public ID, DISPLAY_TYPE = Number
1400248828904|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Definition Source, DISPLAY_TYPE = String
1400248828904|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Origin, DISPLAY_TYPE = String
1400248828904|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = EVS Source, DISPLAY_TYPE = String
1400248828904|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Primary Flag, DISPLAY_TYPE = String
1400248828904|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = NCI RAI, DISPLAY_TYPE = String
1400248828923|17|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index
1400248828924|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Code, DISPLAY_TYPE = String
1400248828924|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Name, DISPLAY_TYPE = String
1400248828924|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Public ID, DISPLAY_TYPE = Number
1400248828924|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Definition Source, DISPLAY_TYPE = String
1400248828924|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Origin, DISPLAY_TYPE = String
1400248828924|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = EVS Source, DISPLAY_TYPE = String
1400248828924|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = Primary Flag, DISPLAY_TYPE = String
1400248828925|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.column_index|DISPLAY_NAME = NCI RAI, DISPLAY_TYPE = String
1400248828942|16|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.display_column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index
1400248828943|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Name, DISPLAY_TYPE = String
1400248828943|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Code, DISPLAY_TYPE = String
1400248828943|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Public ID, DISPLAY_TYPE = Number
1400248828943|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Definition Source, DISPLAY_TYPE = String
1400248828943|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Origin, DISPLAY_TYPE = String
1400248828943|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = EVS Source, DISPLAY_TYPE = String
1400248828944|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = Primary Flag, DISPLAY_TYPE = String
1400248828944|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CONCEPTS_LIST_T' order by c.display_column_index|DISPLAY_NAME = NCI RAI, DISPLAY_TYPE = String
1400248828964|18|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.column_index
1400248828964|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.column_index|DISPLAY_NAME = Valid Values, DISPLAY_TYPE = String
1400248828964|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.column_index|DISPLAY_NAME = Value Meaning Name, DISPLAY_TYPE = String
1400248828964|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.column_index|DISPLAY_NAME = Value Meaning Description, DISPLAY_TYPE = String
1400248828965|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.column_index|DISPLAY_NAME = Value Meaning Concepts, DISPLAY_TYPE = String
1400248828965|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.column_index|DISPLAY_NAME = PV Begin Date, DISPLAY_TYPE = Date
1400248828965|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.column_index|DISPLAY_NAME = PV End Date, DISPLAY_TYPE = Date
1400248828965|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.column_index|DISPLAY_NAME = Value Meaning PublicID, DISPLAY_TYPE = Number
1400248828965|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.column_index|DISPLAY_NAME = Value Meaning Version, DISPLAY_TYPE = Number
1400248828965|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.column_index|DISPLAY_NAME = Value Meaning Alternate Definitions, DISPLAY_TYPE = String
1400248828986|18|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.display_column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.display_column_index
1400248828987|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.display_column_index|DISPLAY_NAME = Valid Values, DISPLAY_TYPE = String
1400248828987|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.display_column_index|DISPLAY_NAME = Value Meaning Name, DISPLAY_TYPE = String
1400248828987|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.display_column_index|DISPLAY_NAME = Value Meaning Description, DISPLAY_TYPE = String
1400248828987|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.display_column_index|DISPLAY_NAME = Value Meaning Concepts, DISPLAY_TYPE = String
1400248828987|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.display_column_index|DISPLAY_NAME = PV Begin Date, DISPLAY_TYPE = Date
1400248828987|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.display_column_index|DISPLAY_NAME = PV End Date, DISPLAY_TYPE = Date
1400248828987|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.display_column_index|DISPLAY_NAME = Value Meaning PublicID, DISPLAY_TYPE = Number
1400248828987|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.display_column_index|DISPLAY_NAME = Value Meaning Version, DISPLAY_TYPE = Number
1400248828987|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'VALID_VALUE_LIST_T' order by c.display_column_index|DISPLAY_NAME = Value Meaning Alternate Definitions, DISPLAY_TYPE = String
1400248829009|18|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.column_index
1400248829009|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.column_index|DISPLAY_NAME = Classification Scheme Public ID, DISPLAY_TYPE = String
1400248829009|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.column_index|DISPLAY_NAME = Classification Scheme Context Name, DISPLAY_TYPE = String
1400248829010|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.column_index|DISPLAY_NAME = Classification Scheme Context Version, DISPLAY_TYPE = Number
1400248829010|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.column_index|DISPLAY_NAME = Classification Scheme Short Name, DISPLAY_TYPE = Number
1400248829010|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.column_index|DISPLAY_NAME = Classification Scheme Version, DISPLAY_TYPE = Number
1400248829010|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.column_index|DISPLAY_NAME = Classification Scheme Item Name, DISPLAY_TYPE = String
1400248829010|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.column_index|DISPLAY_NAME = Classification Scheme Item Type Name, DISPLAY_TYPE = String
1400248829010|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.column_index|DISPLAY_NAME = Classification Scheme Item Public Id, DISPLAY_TYPE = Number
1400248829010|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.column_index|DISPLAY_NAME = Classification Scheme Item Version, DISPLAY_TYPE = Number
1400248829030|19|0|statement|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = ? order by c.display_column_index|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.display_column_index
1400248829031|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.display_column_index|DISPLAY_NAME = Classification Scheme Public ID, DISPLAY_TYPE = String
1400248829031|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.display_column_index|DISPLAY_NAME = Classification Scheme Short Name, DISPLAY_TYPE = Number
1400248829031|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.display_column_index|DISPLAY_NAME = Classification Scheme Version, DISPLAY_TYPE = Number
1400248829031|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.display_column_index|DISPLAY_NAME = Classification Scheme Context Name, DISPLAY_TYPE = String
1400248829031|-1||resultset|select c.*,'''2.16.840.1.113883.3.26.2''' as "RAI" from sbrext.custom_download_types c where UPPER(c.type_name) = 'CDEBROWSER_CSI_LIST_T' order by c.display_column_index|DISPLAY_NAME = Classification Scheme Context Version, DISPLAY_TYPE = Number
